date,symbol,price,rsi,trend,allocation,score,recommendation
2026-03-24,VOO,601.83,35.53,BEARISH,166.67,-1,BEARISH
2026-03-25,AAPL,253.61,44.14,BEARISH,166.67,-1,BEARISH
2026-03-25,TSLA,394.02,47.54,BEARISH,166.67,-1,BEARISH
2026-03-25,VOO,607.74,41.35,BEARISH,166.67,-1,BEARISH
2026-03-26,AAPL,256.18,48.27,BEARISH,166.67,-1,BEARISH
2026-03-26,TSLA,379.4,40.09,BEARISH,166.67,-1,BEARISH
2026-03-26,VOO,601.39,36.55,BEARISH,166.67,-1,BEARISH
2026-03-27,AAPL,252.46,42.41,BEARISH,250.0,-1,BEARISH
2026-03-27,TSLA,363.97,34.33,BEARISH,250.0,-1,BEARISH
2026-03-27,VOO,587.38,29.44,BEARISH,1000.0,1,BEARISH
2026-03-28,AAPL,248.8,37.88,BEARISH,250.0,-1,BEARISH
2026-03-28,TSLA,361.83,33.63,BEARISH,250.0,-1,BEARISH
2026-03-28,VOO,582.96,27.68,BEARISH,1000.0,1,BEARISH
2026-03-29,AAPL,248.8,37.88,BEARISH,250.0,-1,BEARISH
2026-03-29,TSLA,361.83,33.63,BEARISH,250.0,-1,BEARISH
2026-03-29,VOO,582.96,28.39,BEARISH,1000.0,1,BEARISH
2026-03-30,AAPL,246.52,35.36,BEARISH,166.67,-1,BEARISH
2026-03-30,TSLA,363.32,34.65,BEARISH,166.67,-1,BEARISH
2026-03-30,VOO,585.3,30.82,BEARISH,166.67,-1,BEARISH
2026-03-31,AAPL,247.3,36.83,BEARISH,166.67,-1,BEARISH
2026-03-31,TSLA,362.25,36.16,BEARISH,166.67,-1,BEARISH
2026-03-31,VOO,586.79,33.67,BEARISH,166.67,-1,BEARISH
2026-04-01,AAPL,254.21,48.05,BEARISH,166.67,-1,BEARISH
2026-04-01,TSLA,380.63,46.17,BEARISH,166.67,-1,BEARISH
2026-04-01,VOO,603.5,46.77,BEARISH,166.67,-1,BEARISH
2026-04-02,AAPL,253.95,47.71,BEARISH,166.67,-1,BEARISH
2026-04-02,TSLA,367.24,41.03,BEARISH,166.67,-1,BEARISH
2026-04-02,VOO,601.84,45.68,BEARISH,166.67,-1,BEARISH
2026-04-03,AAPL,255.92,50.47,BEARISH,166.67,-1,BEARISH
2026-04-03,TSLA,360.59,38.8,BEARISH,166.67,-1,BEARISH
2026-04-03,VOO,602.99,46.43,BEARISH,166.67,-1,BEARISH
2026-04-04,AAPL,255.92,50.47,BEARISH,166.67,-1,BEARISH
2026-04-04,TSLA,360.59,38.8,BEARISH,166.67,-1,BEARISH
2026-04-04,VOO,602.99,46.43,BEARISH,166.67,-1,BEARISH
2026-04-05,AAPL,255.92,50.47,BEARISH,166.67,-1,BEARISH
2026-04-05,TSLA,360.59,38.8,BEARISH,166.67,-1,BEARISH
2026-04-05,VOO,602.99,46.43,BEARISH,166.67,-1,BEARISH
2026-04-06,AAPL,260.71,56.86,BEARISH,166.67,-1,BEARISH
2026-04-06,TSLA,358.32,38.13,BEARISH,166.67,-1,BEARISH
2026-04-06,VOO,604.5,47.55,BEARISH,166.67,-1,BEARISH
2026-04-07,AAPL,246.04,39.4,BEARISH,166.67,-1,BEARISH
2026-04-07,TSLA,338.75,32.52,BEARISH,166.67,-1,BEARISH
2026-04-07,VOO,599.69,44.43,BEARISH,166.67,-1,BEARISH
2026-04-08,AAPL,259.3,54.46,BEARISH,166.67,-1,BEARISH
2026-04-08,TSLA,348.43,35.6,BEARISH,166.67,-1,BEARISH
2026-04-08,VOO,619.08,57.6,BEARISH,166.67,-1,BEARISH
2026-04-09,AAPL,257.59,52.22,BEARISH,166.67,-1,BEARISH
2026-04-09,TSLA,343.51,33.68,BEARISH,166.67,-1,BEARISH
2026-04-09,VOO,620.98,58.51,BEARISH,166.67,-1,BEARISH
2026-04-10,AAPL,261.9,57.47,BEARISH,166.67,-1,BEARISH
2026-04-10,TSLA,347.13,35.86,BEARISH,166.67,-1,BEARISH
2026-04-10,VOO,626.41,61.57,BEARISH,166.67,-1,BEARISH
2026-04-11,AAPL,260.48,55.83,BEARISH,166.67,-1,BEARISH
2026-04-11,TSLA,348.95,36.96,BEARISH,166.67,-1,BEARISH
2026-04-11,VOO,624.6,60.44,BEARISH,166.67,-1,BEARISH
2026-04-12,AAPL,260.48,55.83,BEARISH,166.67,-1,BEARISH
2026-04-12,TSLA,348.95,36.96,BEARISH,166.67,-1,BEARISH
2026-04-12,VOO,624.6,60.44,BEARISH,166.67,-1,BEARISH
2026-04-13,AAPL,257.54,51.4,BEARISH,166.67,-1,BEARISH
2026-04-13,TSLA,351.15,38.34,BEARISH,166.67,-1,BEARISH
2026-04-13,VOO,624.93,60.65,BEARISH,166.67,-1,BEARISH
2026-04-14,AAPL,257.89,51.78,BEARISH,166.67,-1,BEARISH
2026-04-14,TSLA,361.26,44.35,BEARISH,166.67,-1,BEARISH
2026-04-14,VOO,635.22,66.15,BEARISH,166.67,-1,BEARISH
2026-04-15,AAPL,262.89,58.68,BEARISH,166.67,-1,BEARISH
2026-04-15,TSLA,381.46,53.94,BEARISH,166.67,-1,BEARISH
2026-04-15,VOO,640.63,68.62,BEARISH,166.67,-1,BEARISH
2026-04-16,AAPL,262.46,56.28,BEARISH,166.67,-1,BEARISH
2026-04-16,TSLA,387.78,55.78,BEARISH,166.67,-1,BEARISH
2026-04-16,VOO,645.09,70.53,BEARISH,166.67,-3,BEARISH
2026-04-17,AAPL,270.12,64.44,BEARISH,166.67,-1,BEARISH
2026-04-17,TSLA,401.32,60.76,BEARISH,166.67,-1,BEARISH
2026-04-17,VOO,653.58,74.06,BEARISH,166.67,-3,BEARISH
2026-04-18,AAPL,270.23,64.53,BEARISH,166.67,-1,BEARISH
2026-04-18,TSLA,400.62,60.54,BEARISH,166.67,-1,BEARISH
2026-04-18,VOO,652.78,73.78,BEARISH,166.67,-3,BEARISH
2026-04-19,AAPL,270.23,64.53,BEARISH,166.67,-1,BEARISH
2026-04-19,TSLA,400.62,60.54,BEARISH,166.67,-1,BEARISH
2026-04-19,VOO,652.78,73.78,BEARISH,166.67,-3,BEARISH
2026-04-20,AAPL,271.79,65.88,BEARISH,166.67,-1,BEARISH
2026-04-20,TSLA,389.89,55.36,BEARISH,166.67,-1,BEARISH
2026-04-20,VOO,649.58,70.45,BEARISH,166.67,-3,BEARISH
2026-04-21,AAPL,268.61,60.12,BEARISH,166.67,-1,BEARISH
2026-04-21,TSLA,388.96,54.78,BEARISH,166.67,-1,BEARISH
2026-04-21,VOO,649.77,70.46,BEARISH,166.67,-3,BEARISH
2026-04-22,AAPL,271.58,61.75,BEARISH,166.67,-1,BEARISH
2026-04-22,TSLA,390.24,55.09,BEARISH,166.67,-1,BEARISH
2026-04-22,VOO,652.23,70.19,BEARISH,166.67,-3,BEARISH
2026-04-23,AAPL,273.69,63.38,BULLISH,1000.0,1,BULLISH
2026-04-23,TSLA,377.66,49.34,BEARISH,250.0,-1,BEARISH
2026-04-23,VOO,654.59,71.21,BULLISH,250.0,-1,BULLISH
2026-04-24,AAPL,271.45,60.36,BULLISH,500.0,1,BULLISH
2026-04-24,TSLA,376.73,49.15,BEARISH,125.0,-1,BEARISH
2026-04-24,VOO,654.1,69.5,BULLISH,500.0,1,BULLISH
2026-04-25,AAPL,271.06,59.84,BULLISH,1000.0,1,BULLISH
2026-04-25,TSLA,376.3,48.96,BEARISH,250.0,-1,BEARISH
2026-04-25,VOO,656.42,70.54,BULLISH,250.0,-1,BULLISH
2026-04-26,AAPL,271.06,59.84,BULLISH,1000.0,1,BULLISH
2026-04-26,TSLA,376.3,48.96,BEARISH,250.0,-1,BEARISH
2026-04-26,VOO,656.42,70.54,BULLISH,250.0,-1,BULLISH
2026-04-27,AAPL,267.13,54.74,BULLISH,500.0,1,BULLISH
2026-04-27,TSLA,365.76,44.47,BEARISH,125.0,-1,BEARISH
2026-04-27,VOO,655.48,69.49,BULLISH,500.0,1,BULLISH
2026-04-28,AAPL,270.05,57.76,BULLISH,500.0,1,BULLISH
2026-04-28,TSLA,375.51,48.56,BEARISH,125.0,-1,BEARISH
2026-04-28,VOO,652.91,65.94,BULLISH,500.0,1,BULLISH
2026-04-29,AAPL,268.72,55.73,BULLISH,500.0,1,BULLISH
2026-04-29,TSLA,372.17,46.96,BEARISH,125.0,-1,BEARISH
2026-04-29,VOO,653.42,66.41,BULLISH,500.0,1,BULLISH
2026-04-30,AAPL,271.63,59.1,BULLISH,500.0,1,BULLISH
2026-04-30,TSLA,377.93,50.02,BEARISH,125.0,-1,BEARISH
2026-04-30,VOO,656.34,68.59,BULLISH,500.0,1,BULLISH
2026-05-01,AAPL,282.44,68.04,BULLISH,1000.0,1,BULLISH
2026-05-01,TSLA,389.05,55.53,BEARISH,250.0,-1,BEARISH
2026-05-01,VOO,664.9,72.87,BULLISH,250.0,-1,BULLISH
2026-05-02,AAPL,280.14,66.47,BULLISH,1000.0,1,BULLISH
2026-05-02,TSLA,390.82,56.31,BEARISH,250.0,-1,BEARISH
2026-05-02,VOO,662.52,71.76,BULLISH,250.0,-1,BULLISH
2026-05-03,AAPL,280.14,66.47,BULLISH,1000.0,1,BULLISH
2026-05-03,TSLA,390.82,56.31,BEARISH,250.0,-1,BEARISH
2026-05-03,VOO,662.52,71.76,BULLISH,250.0,-1,BULLISH
2026-05-04,AAPL,277.04,61.99,BULLISH,500.0,1,BULLISH
2026-05-04,TSLA,387.01,54.21,BEARISH,125.0,-1,BEARISH
2026-05-04,VOO,660.04,68.71,BULLISH,500.0,1,BULLISH
2026-05-05,AAPL,280.21,64.49,BULLISH,1000.0,1,BULLISH
2026-05-05,TSLA,394.55,58.21,BEARISH,250.0,-1,BEARISH
2026-05-05,VOO,664.82,71.49,BULLISH,250.0,-1,BULLISH
2026-05-06,AAPL,285.93,68.43,BULLISH,1000.0,1,BULLISH
2026-05-06,TSLA,393.96,57.51,BEARISH,250.0,-1,BEARISH
2026-05-06,VOO,672.85,75.19,BULLISH,250.0,-1,BULLISH
2026-05-07,AAPL,289.2,70.54,BULLISH,166.67,-1,BULLISH
2026-05-07,TSLA,407.56,63.33,BEARISH,166.67,-1,BEARISH
2026-05-07,VOO,674.93,76.01,BULLISH,166.67,-1,BULLISH
2026-05-08,AAPL,293.21,72.96,BULLISH,166.67,-1,BULLISH
2026-05-08,TSLA,428.67,70.25,BULLISH,166.67,-1,BULLISH
2026-05-08,VOO,677.27,75.31,BULLISH,166.67,-1,BULLISH
2026-05-09,AAPL,293.32,73.02,BULLISH,166.67,-1,BULLISH
2026-05-09,TSLA,428.35,70.17,BULLISH,166.67,-1,BULLISH
2026-05-09,VOO,678.04,75.62,BULLISH,166.67,-1,BULLISH
2026-05-10,AAPL,293.32,73.02,BULLISH,166.67,-1,BULLISH
2026-05-10,TSLA,428.35,70.17,BULLISH,166.67,-1,BULLISH
2026-05-10,VOO,678.04,75.62,BULLISH,166.67,-1,BULLISH
2026-05-11,AAPL,292.31,71.45,BULLISH,166.67,-1,BULLISH
2026-05-11,TSLA,439.49,73.08,BULLISH,166.67,-1,BULLISH
2026-05-11,VOO,680.51,76.66,BULLISH,166.67,-1,BULLISH
2026-05-12,AAPL,293.86,73.42,BULLISH,125.0,-1,BULLISH
2026-05-12,TSLA,427.99,64.44,BULLISH,500.0,1,BULLISH
2026-05-12,VOO,674.26,69.64,BULLISH,500.0,1,BULLISH
2026-05-13,AAPL,296.9,75.34,BULLISH,166.67,-1,BULLISH
2026-05-13,TSLA,448.67,71.22,BULLISH,166.67,-1,BULLISH
2026-05-13,VOO,680.9,76.27,BULLISH,166.67,-1,BULLISH
2026-05-14,AAPL,298.88,76.37,BULLISH,166.67,-1,BULLISH
2026-05-14,TSLA,450.06,71.65,BULLISH,166.67,-1,BULLISH
2026-05-14,VOO,689.02,79.58,BULLISH,166.67,-1,BULLISH
2026-05-15,AAPL,300.74,76.67,BULLISH,125.0,-1,BULLISH
2026-05-15,TSLA,424.6,59.17,BULLISH,500.0,1,BULLISH
2026-05-15,VOO,679.95,68.83,BULLISH,500.0,1,BULLISH
2026-05-16,AAPL,300.23,76.38,BULLISH,125.0,-1,BULLISH
2026-05-16,TSLA,422.24,58.1,BULLISH,500.0,1,BULLISH
2026-05-16,VOO,679.44,68.25,BULLISH,500.0,1,BULLISH
2026-05-17,AAPL,300.23,76.38,BULLISH,125.0,-1,BULLISH
2026-05-17,TSLA,422.24,58.1,BULLISH,500.0,1,BULLISH
2026-05-17,VOO,679.44,68.25,BULLISH,500.0,1,BULLISH
2026-05-18,AAPL,295.65,68.33,BULLISH,333.33,1,BULLISH
2026-05-18,TSLA,410.35,52.9,BULLISH,333.33,1,BULLISH
2026-05-18,VOO,676.14,64.43,BULLISH,333.33,1,BULLISH
2026-05-19,AAPL,297.67,71.71,BULLISH,125.0,-1,BULLISH
2026-05-19,TSLA,398.88,48.41,BULLISH,500.0,1,BULLISH
2026-05-19,VOO,676.11,64.19,BULLISH,500.0,1,BULLISH
2026-05-20,AAPL,300.16,73.65,BULLISH,125.0,-1,BULLISH
2026-05-20,TSLA,413.57,53.98,BULLISH,500.0,1,BULLISH
2026-05-20,VOO,680.06,65.97,BULLISH,500.0,1,BULLISH
2026-05-21,AAPL,303.68,75.96,BULLISH,125.0,-1,BULLISH
2026-05-21,TSLA,417.6,55.42,BULLISH,500.0,1,BULLISH
2026-05-21,VOO,679.4,64.39,BULLISH,500.0,1,BULLISH
2026-05-22,AAPL,310.43,79.74,BULLISH,250.0,-1,BULLISH
2026-05-22,TSLA,429.56,59.61,BULLISH,1000.0,1,BULLISH
2026-05-22,VOO,687.16,70.11,BULLISH,250.0,-1,BULLISH
2026-05-23,AAPL,308.82,78.94,BULLISH,125.0,-1,BULLISH
2026-05-23,TSLA,426.01,58.45,BULLISH,500.0,1,BULLISH
2026-05-23,VOO,685.55,69.24,BULLISH,500.0,1,BULLISH
2026-05-24,AAPL,308.82,78.94,BULLISH,125.0,-1,BULLISH
2026-05-24,TSLA,426.01,58.45,BULLISH,500.0,1,BULLISH
2026-05-24,VOO,685.55,69.24,BULLISH,500.0,1,BULLISH
2026-05-25,AAPL,308.82,78.94,BULLISH,125.0,-1,BULLISH
2026-05-25,TSLA,426.01,58.45,BULLISH,500.0,1,BULLISH
2026-05-25,VOO,685.55,69.24,BULLISH,500.0,1,BULLISH
2026-05-26,AAPL,309.3,79.19,BULLISH,250.0,-1,BULLISH
2026-05-26,TSLA,432.12,60.54,BULLISH,1000.0,1,BULLISH
2026-05-26,VOO,688.36,70.83,BULLISH,250.0,-1,BULLISH
2026-05-27,AAPL,310.44,79.36,BULLISH,250.0,-1,BULLISH
2026-05-27,TSLA,441.77,63.67,BULLISH,1000.0,1,BULLISH
2026-05-27,VOO,689.23,70.67,BULLISH,250.0,-1,BULLISH
2026-05-28,AAPL,310.87,79.59,BULLISH,250.0,-1,BULLISH
2026-05-28,TSLA,442.0,63.77,BULLISH,1000.0,1,BULLISH
2026-05-28,VOO,693.64,73.68,BULLISH,250.0,-1,BULLISH
2026-05-29,AAPL,310.4,75.82,BULLISH,250.0,-1,BULLISH
2026-05-29,TSLA,438.25,61.56,BULLISH,1000.0,1,BULLISH
2026-05-29,VOO,695.5,74.66,BULLISH,250.0,-1,BULLISH
2026-05-30,AAPL,312.06,79.45,BULLISH,250.0,-1,BULLISH
2026-05-30,TSLA,435.79,60.2,BULLISH,1000.0,1,BULLISH
2026-05-30,VOO,695.49,74.65,BULLISH,250.0,-1,BULLISH
2026-05-31,AAPL,312.06,79.45,BULLISH,250.0,-1,BULLISH
2026-05-31,TSLA,435.79,60.2,BULLISH,1000.0,1,BULLISH
2026-05-31,VOO,695.49,74.65,BULLISH,250.0,-1,BULLISH
2026-06-01,AAPL,307.57,69.72,BULLISH,500.0,1,BULLISH
2026-06-01,TSLA,418.3,51.5,BULLISH,500.0,1,BULLISH
2026-06-01,VOO,698.3,76.1,BULLISH,125.0,-1,BULLISH
2026-06-02,AAPL,314.65,73.65,BULLISH,250.0,-1,BULLISH
2026-06-02,TSLA,422.44,53.17,BULLISH,1000.0,1,BULLISH
2026-06-02,VOO,697.78,75.86,BULLISH,250.0,-1,BULLISH
2026-06-03,AAPL,309.39,64.79,BULLISH,333.33,1,BULLISH
2026-06-03,TSLA,423.34,53.52,BULLISH,333.33,1,BULLISH
2026-06-03,VOO,694.18,69.5,BULLISH,333.33,1,BULLISH
2026-06-04,AAPL,311.18,66.76,BULLISH,333.33,1,BULLISH
2026-06-04,TSLA,419.62,51.64,BULLISH,333.33,1,BULLISH
2026-06-04,VOO,695.82,69.96,BULLISH,333.33,1,BULLISH
2026-06-05,AAPL,312.15,67.57,BULLISH,333.33,1,BULLISH
2026-06-05,TSLA,399.75,43.24,BULLISH,333.33,1,BULLISH
2026-06-05,VOO,685.21,56.06,BULLISH,333.33,1,BULLISH
2026-06-06,AAPL,307.34,61.0,BULLISH,333.33,1,BULLISH
2026-06-06,TSLA,391.0,40.36,BULLISH,333.33,1,BULLISH
2026-06-06,VOO,678.0,49.52,BULLISH,333.33,1,BULLISH
2026-06-07,AAPL,307.34,61.0,BULLISH,333.33,1,BULLISH
2026-06-07,TSLA,391.0,40.36,BULLISH,333.33,1,BULLISH
2026-06-07,VOO,678.0,49.52,BULLISH,333.33,1,BULLISH
2026-06-08,AAPL,313.12,65.79,BULLISH,333.33,1,BULLISH
2026-06-08,TSLA,408.3,47.81,BULLISH,333.33,1,BULLISH
2026-06-08,VOO,681.38,52.32,BULLISH,333.33,1,BULLISH
2026-06-09,AAPL,290.17,42.38,BULLISH,333.33,1,BULLISH
2026-06-09,TSLA,390.11,41.93,BULLISH,333.33,1,BULLISH
2026-06-09,VOO,669.01,42.56,BULLISH,333.33,1,BULLISH
2026-06-10,AAPL,292.65,44.95,BULLISH,333.33,1,BULLISH
2026-06-10,TSLA,382.68,39.65,BULLISH,333.33,1,BULLISH
2026-06-10,VOO,671.54,43.96,BULLISH,333.33,1,BULLISH
2026-06-11,AAPL,296.14,48.69,BULLISH,333.33,1,BULLISH
2026-06-11,TSLA,391.76,43.55,BULLISH,333.33,1,BULLISH
2026-06-11,VOO,674.0,47.12,BULLISH,333.33,1,BULLISH
2026-06-12,AAPL,291.04,44.04,BULLISH,333.33,1,BULLISH
2026-06-12,TSLA,395.76,45.23,BULLISH,333.33,1,BULLISH
2026-06-12,VOO,681.03,52.47,BULLISH,333.33,1,BULLISH
2026-06-13,AAPL,291.13,44.16,BULLISH,333.33,1,BULLISH
2026-06-13,TSLA,406.43,48.94,BULLISH,333.33,1,BULLISH
2026-06-13,VOO,681.95,53.13,BULLISH,333.33,1,BULLISH
2026-06-14,AAPL,291.13,44.16,BULLISH,333.33,1,BULLISH
2026-06-14,TSLA,406.43,48.94,BULLISH,333.33,1,BULLISH
2026-06-14,VOO,681.95,53.13,BULLISH,333.33,1,BULLISH
2026-06-15,AAPL,295.16,48.38,BULLISH,333.33,1,BULLISH
2026-06-15,TSLA,410.33,50.32,BULLISH,333.33,1,BULLISH
2026-06-15,VOO,694.28,60.75,BULLISH,333.33,1,BULLISH
2026-06-16,AAPL,298.72,51.78,BULLISH,333.33,1,BULLISH
2026-06-16,TSLA,405.58,48.57,BULLISH,333.33,1,BULLISH
2026-06-16,VOO,691.44,59.21,BULLISH,333.33,1,BULLISH
2026-06-17,AAPL,298.44,51.41,BULLISH,333.33,1,BULLISH
2026-06-17,TSLA,402.96,47.61,BULLISH,333.33,1,BULLISH
2026-06-17,VOO,689.62,57.05,BULLISH,333.33,1,BULLISH
2026-06-18,AAPL,297.17,50.26,BULLISH,333.33,1,BULLISH
2026-06-18,TSLA,393.46,44.35,BULLISH,333.33,1,BULLISH
2026-06-18,VOO,688.22,55.28,BULLISH,333.33,1,BULLISH
2026-06-19,AAPL,,49.03,BEARISH,166.67,-1,BEARISH
2026-06-19,TSLA,,45.4,BEARISH,166.67,-1,BEARISH
2026-06-19,VOO,,51.02,BEARISH,166.67,-1,BEARISH
2026-06-20,AAPL,298.01,51.09,BULLISH,333.33,1,BULLISH
2026-06-20,TSLA,400.49,47.1,BULLISH,333.33,1,BULLISH
2026-06-20,VOO,688.11,55.23,BULLISH,333.33,1,BULLISH
2026-06-21,AAPL,298.01,51.09,BULLISH,333.33,1,BULLISH
2026-06-21,TSLA,400.49,47.1,BULLISH,333.33,1,BULLISH
2026-06-21,VOO,688.11,55.23,BULLISH,333.33,1,BULLISH
2026-06-22,AAPL,298.71,51.78,BULLISH,333.33,1,BULLISH
2026-06-22,TSLA,407.44,49.94,BULLISH,333.33,1,BULLISH
2026-06-22,VOO,686.52,54.06,BULLISH,333.33,1,BULLISH
2026-06-23,AAPL,298.62,51.74,BULLISH,333.33,1,BULLISH
2026-06-23,TSLA,383.82,41.51,BULLISH,333.33,1,BULLISH
2026-06-23,VOO,679.03,48.76,BULLISH,333.33,1,BULLISH
2026-06-24,AAPL,298.95,52.18,BULLISH,333.33,1,BULLISH
2026-06-24,TSLA,381.01,40.67,BULLISH,333.33,1,BULLISH
2026-06-24,VOO,680.55,49.99,BULLISH,333.33,1,BULLISH
2026-06-25,AAPL,276.32,32.8,BULLISH,500.0,1,BULLISH
2026-06-25,TSLA,375.71,39.12,BEARISH,125.0,-1,BEARISH
2026-06-25,VOO,678.3,48.63,BULLISH,500.0,1,BULLISH
2026-06-26,AAPL,276.36,33.6,BULLISH,500.0,1,BULLISH
2026-06-26,TSLA,385.07,43.68,BEARISH,125.0,-1,BEARISH
2026-06-26,VOO,675.47,46.58,BULLISH,500.0,1,BULLISH
2026-06-27,AAPL,,32.18,BEARISH,166.67,-1,BEARISH
2026-06-27,TSLA,,38.98,BEARISH,166.67,-1,BEARISH
2026-06-27,VOO,,46.83,BEARISH,166.67,-1,BEARISH
2026-06-28,AAPL,283.78,41.28,BULLISH,500.0,1,BULLISH
2026-06-28,TSLA,379.71,41.26,BEARISH,125.0,-1,BEARISH
2026-06-28,VOO,670.26,44.38,BULLISH,500.0,1,BULLISH
